T factor,H factor,PM2.5 factor,MIC
0.699,0.073,0.446,0.385627913
0.269,0.012,0.098,0.395765236
0.335,0.869,0.281,0.338431112
0.528,0.553,0.098,0.311258638
0.808,0.117,0.05,0.374855025
0.937,0.005,0.179,0.420566686
0.032,0.912,0.141,0.351387552
0.388,0.022,0.084,0.419796693
0.43,0.047,0.065,0.41547885
