T factor,H factor,AQI factor,PM2.5 factor,MIC
0.1911,0.7593,0.6064,0.7468,0.2691994841869449
0.5081,0.8601,0.0525,0.0084,0.3324154065952475
0.7254,0.9827,0.3713,0.6495,0.2943173023224342
0.3397,0.9381,0.1826,0.0,0.27915902464829656
